Post ID,Date,Platform,Topic,Sentiment Score,Text Content
POST-1,2023-01-01,Reddit,Health,1,Sample post content 1
POST-2,2023-01-02,Facebook,Sports,-1,Sample post content 2
POST-3,2023-01-03,Twitter,Entertainment,0,Sample post content 3
POST-4,2023-01-04,Reddit,Entertainment,1,Sample post content 4
POST-5,2023-01-05,Facebook,Health,0,Sample post content 5
POST-6,2023-01-06,Instagram,Entertainment,0,Sample post content 6
POST-7,2023-01-07,Facebook,Entertainment,-1,Sample post content 7
POST-8,2023-01-08,Instagram,Sports,1,Sample post content 8
POST-9,2023-01-09,Twitter,Politics,1,Sample post content 9
POST-10,2023-01-10,Instagram,Sports,-1,Sample post content 10
POST-11,2023-01-11,Twitter,Entertainment,0,Sample post content 11
POST-12,2023-01-12,Twitter,Politics,0,Sample post content 12
POST-13,2023-01-13,Instagram,Health,0,Sample post content 13
POST-14,2023-01-14,Instagram,Entertainment,0,Sample post content 14
POST-15,2023-01-15,Reddit,Sports,-1,Sample post content 15
POST-16,2023-01-16,Twitter,Politics,0,Sample post content 16
POST-17,2023-01-17,Facebook,Health,0,Sample post content 17
POST-18,2023-01-18,Reddit,Sports,-1,Sample post content 18
POST-19,2023-01-19,Instagram,Sports,1,Sample post content 19
POST-20,2023-01-20,Instagram,Health,0,Sample post content 20
POST-21,2023-01-21,Twitter,Politics,1,Sample post content 21
POST-22,2023-01-22,Facebook,Entertainment,1,Sample post content 22
POST-23,2023-01-23,Instagram,Politics,1,Sample post content 23
POST-24,2023-01-24,Reddit,Politics,0,Sample post content 24
POST-25,2023-01-25,Instagram,Entertainment,1,Sample post content 25
POST-26,2023-01-26,Reddit,Health,0,Sample post content 26
POST-27,2023-01-27,Facebook,Health,0,Sample post content 27
POST-28,2023-01-28,Reddit,Sports,-1,Sample post content 28
POST-29,2023-01-29,Reddit,Sports,-1,Sample post content 29
POST-30,2023-01-30,Twitter,Health,0,Sample post content 30
POST-31,2023-01-31,Instagram,Health,1,Sample post content 31
POST-32,2023-02-01,Reddit,Entertainment,-1,Sample post content 32
POST-33,2023-02-02,Reddit,Entertainment,0,Sample post content 33
POST-34,2023-02-03,Twitter,Sports,1,Sample post content 34
POST-35,2023-02-04,Reddit,Entertainment,1,Sample post content 35
POST-36,2023-02-05,Facebook,Health,1,Sample post content 36
POST-37,2023-02-06,Instagram,Politics,-1,Sample post content 37
POST-38,2023-02-07,Instagram,Entertainment,0,Sample post content 38
POST-39,2023-02-08,Facebook,Entertainment,1,Sample post content 39
POST-40,2023-02-09,Facebook,Health,0,Sample post content 40
POST-41,2023-02-10,Twitter,Entertainment,-1,Sample post content 41
POST-42,2023-02-11,Reddit,Sports,-1,Sample post content 42
POST-43,2023-02-12,Facebook,Politics,-1,Sample post content 43
POST-44,2023-02-13,Instagram,Health,-1,Sample post content 44
POST-45,2023-02-14,Twitter,Entertainment,0,Sample post content 45
POST-46,2023-02-15,Instagram,Health,1,Sample post content 46
POST-47,2023-02-16,Reddit,Health,0,Sample post content 47
POST-48,2023-02-17,Instagram,Entertainment,1,Sample post content 48
POST-49,2023-02-18,Instagram,Entertainment,-1,Sample post content 49
POST-50,2023-02-19,Reddit,Politics,-1,Sample post content 50
POST-51,2023-02-20,Twitter,Health,0,Sample post content 51
POST-52,2023-02-21,Facebook,Sports,1,Sample post content 52
POST-53,2023-02-22,Instagram,Politics,0,Sample post content 53
POST-54,2023-02-23,Instagram,Health,-1,Sample post content 54
POST-55,2023-02-24,Instagram,Politics,0,Sample post content 55
POST-56,2023-02-25,Reddit,Politics,0,Sample post content 56
POST-57,2023-02-26,Facebook,Entertainment,1,Sample post content 57
POST-58,2023-02-27,Instagram,Sports,1,Sample post content 58
POST-59,2023-02-28,Twitter,Entertainment,-1,Sample post content 59
POST-60,2023-03-01,Instagram,Politics,0,Sample post content 60
POST-61,2023-03-02,Facebook,Sports,-1,Sample post content 61
POST-62,2023-03-03,Twitter,Politics,-1,Sample post content 62
POST-63,2023-03-04,Instagram,Politics,-1,Sample post content 63
POST-64,2023-03-05,Instagram,Sports,0,Sample post content 64
POST-65,2023-03-06,Reddit,Health,0,Sample post content 65
POST-66,2023-03-07,Twitter,Health,-1,Sample post content 66
POST-67,2023-03-08,Twitter,Politics,1,Sample post content 67
POST-68,2023-03-09,Instagram,Sports,1,Sample post content 68
POST-69,2023-03-10,Reddit,Politics,0,Sample post content 69
POST-70,2023-03-11,Twitter,Health,-1,Sample post content 70
POST-71,2023-03-12,Twitter,Politics,-1,Sample post content 71
POST-72,2023-03-13,Facebook,Entertainment,1,Sample post content 72
POST-73,2023-03-14,Facebook,Sports,0,Sample post content 73
POST-74,2023-03-15,Twitter,Health,1,Sample post content 74
POST-75,2023-03-16,Reddit,Entertainment,0,Sample post content 75
POST-76,2023-03-17,Facebook,Health,-1,Sample post content 76
POST-77,2023-03-18,Instagram,Politics,0,Sample post content 77
POST-78,2023-03-19,Twitter,Health,-1,Sample post content 78
POST-79,2023-03-20,Twitter,Sports,-1,Sample post content 79
POST-80,2023-03-21,Twitter,Sports,-1,Sample post content 80
POST-81,2023-03-22,Instagram,Health,0,Sample post content 81
POST-82,2023-03-23,Facebook,Sports,-1,Sample post content 82
POST-83,2023-03-24,Reddit,Sports,1,Sample post content 83
POST-84,2023-03-25,Twitter,Politics,0,Sample post content 84
POST-85,2023-03-26,Facebook,Entertainment,0,Sample post content 85
POST-86,2023-03-27,Reddit,Politics,1,Sample post content 86
POST-87,2023-03-28,Facebook,Health,0,Sample post content 87
POST-88,2023-03-29,Twitter,Health,1,Sample post content 88
POST-89,2023-03-30,Instagram,Politics,1,Sample post content 89
POST-90,2023-03-31,Reddit,Politics,-1,Sample post content 90
POST-91,2023-04-01,Twitter,Entertainment,1,Sample post content 91
POST-92,2023-04-02,Facebook,Health,-1,Sample post content 92
POST-93,2023-04-03,Reddit,Health,0,Sample post content 93
POST-94,2023-04-04,Twitter,Entertainment,-1,Sample post content 94
POST-95,2023-04-05,Reddit,Politics,-1,Sample post content 95
POST-96,2023-04-06,Twitter,Entertainment,1,Sample post content 96
POST-97,2023-04-07,Reddit,Health,-1,Sample post content 97
POST-98,2023-04-08,Instagram,Sports,-1,Sample post content 98
POST-99,2023-04-09,Twitter,Sports,0,Sample post content 99
POST-100,2023-04-10,Reddit,Entertainment,-1,Sample post content 100
POST-101,2023-04-11,Twitter,Entertainment,0,Sample post content 101
POST-102,2023-04-12,Instagram,Politics,1,Sample post content 102
POST-103,2023-04-13,Instagram,Health,0,Sample post content 103
POST-104,2023-04-14,Instagram,Health,0,Sample post content 104
POST-105,2023-04-15,Reddit,Sports,-1,Sample post content 105
POST-106,2023-04-16,Twitter,Politics,-1,Sample post content 106
POST-107,2023-04-17,Facebook,Health,1,Sample post content 107
POST-108,2023-04-18,Reddit,Entertainment,-1,Sample post content 108
POST-109,2023-04-19,Facebook,Health,-1,Sample post content 109
POST-110,2023-04-20,Twitter,Politics,-1,Sample post content 110
POST-111,2023-04-21,Facebook,Politics,1,Sample post content 111
POST-112,2023-04-22,Twitter,Sports,1,Sample post content 112
POST-113,2023-04-23,Reddit,Politics,-1,Sample post content 113
POST-114,2023-04-24,Facebook,Politics,0,Sample post content 114
POST-115,2023-04-25,Facebook,Health,1,Sample post content 115
POST-116,2023-04-26,Facebook,Entertainment,0,Sample post content 116
POST-117,2023-04-27,Instagram,Health,0,Sample post content 117
POST-118,2023-04-28,Facebook,Politics,1,Sample post content 118
POST-119,2023-04-29,Facebook,Sports,1,Sample post content 119
POST-120,2023-04-30,Instagram,Sports,1,Sample post content 120
POST-121,2023-05-01,Facebook,Health,1,Sample post content 121
POST-122,2023-05-02,Twitter,Entertainment,0,Sample post content 122
POST-123,2023-05-03,Instagram,Health,1,Sample post content 123
POST-124,2023-05-04,Reddit,Health,0,Sample post content 124
POST-125,2023-05-05,Twitter,Health,1,Sample post content 125
POST-126,2023-05-06,Facebook,Sports,-1,Sample post content 126
POST-127,2023-05-07,Twitter,Health,0,Sample post content 127
POST-128,2023-05-08,Twitter,Sports,1,Sample post content 128
POST-129,2023-05-09,Facebook,Health,-1,Sample post content 129
POST-130,2023-05-10,Facebook,Sports,-1,Sample post content 130
POST-131,2023-05-11,Facebook,Entertainment,0,Sample post content 131
POST-132,2023-05-12,Reddit,Politics,0,Sample post content 132
POST-133,2023-05-13,Facebook,Health,1,Sample post content 133
POST-134,2023-05-14,Instagram,Health,-1,Sample post content 134
POST-135,2023-05-15,Reddit,Health,0,Sample post content 135
POST-136,2023-05-16,Instagram,Health,-1,Sample post content 136
POST-137,2023-05-17,Instagram,Politics,1,Sample post content 137
POST-138,2023-05-18,Instagram,Politics,1,Sample post content 138
POST-139,2023-05-19,Instagram,Health,1,Sample post content 139
POST-140,2023-05-20,Reddit,Sports,0,Sample post content 140
POST-141,2023-05-21,Facebook,Health,1,Sample post content 141
POST-142,2023-05-22,Facebook,Politics,0,Sample post content 142
POST-143,2023-05-23,Twitter,Politics,0,Sample post content 143
POST-144,2023-05-24,Facebook,Politics,-1,Sample post content 144
POST-145,2023-05-25,Reddit,Entertainment,1,Sample post content 145
POST-146,2023-05-26,Twitter,Entertainment,0,Sample post content 146
POST-147,2023-05-27,Facebook,Sports,-1,Sample post content 147
POST-148,2023-05-28,Reddit,Politics,-1,Sample post content 148
POST-149,2023-05-29,Facebook,Entertainment,0,Sample post content 149
POST-150,2023-05-30,Reddit,Health,1,Sample post content 150
POST-151,2023-05-31,Twitter,Entertainment,-1,Sample post content 151
POST-152,2023-06-01,Twitter,Entertainment,1,Sample post content 152
POST-153,2023-06-02,Instagram,Sports,1,Sample post content 153
POST-154,2023-06-03,Facebook,Entertainment,1,Sample post content 154
POST-155,2023-06-04,Facebook,Sports,-1,Sample post content 155
POST-156,2023-06-05,Reddit,Entertainment,0,Sample post content 156
POST-157,2023-06-06,Twitter,Entertainment,1,Sample post content 157
POST-158,2023-06-07,Twitter,Health,-1,Sample post content 158
POST-159,2023-06-08,Reddit,Sports,-1,Sample post content 159
POST-160,2023-06-09,Twitter,Sports,0,Sample post content 160
POST-161,2023-06-10,Instagram,Sports,1,Sample post content 161
POST-162,2023-06-11,Twitter,Entertainment,-1,Sample post content 162
POST-163,2023-06-12,Instagram,Entertainment,1,Sample post content 163
POST-164,2023-06-13,Facebook,Politics,0,Sample post content 164
POST-165,2023-06-14,Facebook,Entertainment,-1,Sample post content 165
POST-166,2023-06-15,Twitter,Health,-1,Sample post content 166
POST-167,2023-06-16,Instagram,Entertainment,1,Sample post content 167
POST-168,2023-06-17,Reddit,Entertainment,0,Sample post content 168
POST-169,2023-06-18,Instagram,Health,1,Sample post content 169
POST-170,2023-06-19,Reddit,Politics,0,Sample post content 170
POST-171,2023-06-20,Reddit,Entertainment,0,Sample post content 171
POST-172,2023-06-21,Instagram,Sports,1,Sample post content 172
POST-173,2023-06-22,Reddit,Health,0,Sample post content 173
POST-174,2023-06-23,Twitter,Politics,0,Sample post content 174
POST-175,2023-06-24,Twitter,Politics,-1,Sample post content 175
POST-176,2023-06-25,Instagram,Health,0,Sample post content 176
POST-177,2023-06-26,Twitter,Politics,1,Sample post content 177
POST-178,2023-06-27,Instagram,Health,0,Sample post content 178
POST-179,2023-06-28,Reddit,Sports,1,Sample post content 179
POST-180,2023-06-29,Instagram,Sports,1,Sample post content 180
POST-181,2023-06-30,Twitter,Politics,-1,Sample post content 181
POST-182,2023-07-01,Instagram,Politics,0,Sample post content 182
POST-183,2023-07-02,Reddit,Entertainment,1,Sample post content 183
POST-184,2023-07-03,Reddit,Entertainment,0,Sample post content 184
POST-185,2023-07-04,Twitter,Sports,-1,Sample post content 185
POST-186,2023-07-05,Twitter,Entertainment,-1,Sample post content 186
POST-187,2023-07-06,Twitter,Sports,-1,Sample post content 187
POST-188,2023-07-07,Reddit,Entertainment,-1,Sample post content 188
POST-189,2023-07-08,Facebook,Sports,0,Sample post content 189
POST-190,2023-07-09,Facebook,Politics,0,Sample post content 190
POST-191,2023-07-10,Instagram,Entertainment,1,Sample post content 191
POST-192,2023-07-11,Reddit,Entertainment,-1,Sample post content 192
POST-193,2023-07-12,Facebook,Health,0,Sample post content 193
POST-194,2023-07-13,Facebook,Sports,0,Sample post content 194
POST-195,2023-07-14,Twitter,Health,-1,Sample post content 195
POST-196,2023-07-15,Instagram,Health,-1,Sample post content 196
POST-197,2023-07-16,Instagram,Sports,1,Sample post content 197
POST-198,2023-07-17,Reddit,Sports,-1,Sample post content 198
POST-199,2023-07-18,Reddit,Politics,0,Sample post content 199
POST-200,2023-07-19,Reddit,Health,1,Sample post content 200
POST-201,2023-07-20,Facebook,Entertainment,1,Sample post content 201
POST-202,2023-07-21,Instagram,Politics,-1,Sample post content 202
POST-203,2023-07-22,Instagram,Entertainment,0,Sample post content 203
POST-204,2023-07-23,Instagram,Entertainment,0,Sample post content 204
POST-205,2023-07-24,Facebook,Politics,0,Sample post content 205
POST-206,2023-07-25,Instagram,Health,0,Sample post content 206
POST-207,2023-07-26,Reddit,Entertainment,1,Sample post content 207
POST-208,2023-07-27,Instagram,Health,0,Sample post content 208
POST-209,2023-07-28,Reddit,Politics,0,Sample post content 209
POST-210,2023-07-29,Reddit,Sports,-1,Sample post content 210
POST-211,2023-07-30,Instagram,Sports,0,Sample post content 211
POST-212,2023-07-31,Reddit,Health,1,Sample post content 212
POST-213,2023-08-01,Facebook,Health,-1,Sample post content 213
POST-214,2023-08-02,Instagram,Entertainment,1,Sample post content 214
POST-215,2023-08-03,Instagram,Politics,-1,Sample post content 215
POST-216,2023-08-04,Facebook,Sports,-1,Sample post content 216
POST-217,2023-08-05,Instagram,Politics,-1,Sample post content 217
POST-218,2023-08-06,Twitter,Entertainment,1,Sample post content 218
POST-219,2023-08-07,Reddit,Entertainment,0,Sample post content 219
POST-220,2023-08-08,Twitter,Health,-1,Sample post content 220
POST-221,2023-08-09,Reddit,Sports,-1,Sample post content 221
POST-222,2023-08-10,Reddit,Sports,1,Sample post content 222
POST-223,2023-08-11,Twitter,Politics,-1,Sample post content 223
POST-224,2023-08-12,Instagram,Entertainment,0,Sample post content 224
POST-225,2023-08-13,Twitter,Politics,-1,Sample post content 225
POST-226,2023-08-14,Twitter,Sports,1,Sample post content 226
POST-227,2023-08-15,Reddit,Entertainment,1,Sample post content 227
POST-228,2023-08-16,Facebook,Entertainment,-1,Sample post content 228
POST-229,2023-08-17,Reddit,Sports,1,Sample post content 229
POST-230,2023-08-18,Instagram,Politics,1,Sample post content 230
POST-231,2023-08-19,Facebook,Politics,1,Sample post content 231
POST-232,2023-08-20,Reddit,Sports,1,Sample post content 232
POST-233,2023-08-21,Reddit,Sports,-1,Sample post content 233
POST-234,2023-08-22,Twitter,Sports,1,Sample post content 234
POST-235,2023-08-23,Reddit,Sports,1,Sample post content 235
POST-236,2023-08-24,Facebook,Sports,1,Sample post content 236
POST-237,2023-08-25,Twitter,Entertainment,-1,Sample post content 237
POST-238,2023-08-26,Reddit,Entertainment,0,Sample post content 238
POST-239,2023-08-27,Facebook,Politics,1,Sample post content 239
POST-240,2023-08-28,Reddit,Politics,1,Sample post content 240
POST-241,2023-08-29,Facebook,Sports,1,Sample post content 241
POST-242,2023-08-30,Instagram,Sports,-1,Sample post content 242
POST-243,2023-08-31,Reddit,Entertainment,-1,Sample post content 243
POST-244,2023-09-01,Facebook,Entertainment,1,Sample post content 244
POST-245,2023-09-02,Reddit,Sports,-1,Sample post content 245
POST-246,2023-09-03,Twitter,Health,-1,Sample post content 246
POST-247,2023-09-04,Facebook,Politics,-1,Sample post content 247
POST-248,2023-09-05,Facebook,Politics,0,Sample post content 248
POST-249,2023-09-06,Instagram,Entertainment,-1,Sample post content 249
POST-250,2023-09-07,Facebook,Entertainment,-1,Sample post content 250
