Post ID,Date,Platform,Topic,Sentiment Score,Text Content
POST-251,2023-09-08,Twitter,Health,0,Sample post content 251
POST-252,2023-09-09,Facebook,Entertainment,1,Sample post content 252
POST-253,2023-09-10,Reddit,Health,-1,Sample post content 253
POST-254,2023-09-11,Instagram,Health,1,Sample post content 254
POST-255,2023-09-12,Twitter,Sports,1,Sample post content 255
POST-256,2023-09-13,Reddit,Sports,1,Sample post content 256
POST-257,2023-09-14,Reddit,Entertainment,-1,Sample post content 257
POST-258,2023-09-15,Facebook,Health,0,Sample post content 258
POST-259,2023-09-16,Reddit,Sports,-1,Sample post content 259
POST-260,2023-09-17,Reddit,Entertainment,0,Sample post content 260
POST-261,2023-09-18,Reddit,Politics,-1,Sample post content 261
POST-262,2023-09-19,Reddit,Sports,-1,Sample post content 262
POST-263,2023-09-20,Instagram,Health,0,Sample post content 263
POST-264,2023-09-21,Reddit,Sports,1,Sample post content 264
POST-265,2023-09-22,Twitter,Entertainment,1,Sample post content 265
POST-266,2023-09-23,Reddit,Sports,0,Sample post content 266
POST-267,2023-09-24,Twitter,Entertainment,1,Sample post content 267
POST-268,2023-09-25,Instagram,Politics,-1,Sample post content 268
POST-269,2023-09-26,Instagram,Sports,-1,Sample post content 269
POST-270,2023-09-27,Reddit,Entertainment,-1,Sample post content 270
POST-271,2023-09-28,Facebook,Politics,1,Sample post content 271
POST-272,2023-09-29,Instagram,Entertainment,1,Sample post content 272
POST-273,2023-09-30,Facebook,Health,-1,Sample post content 273
POST-274,2023-10-01,Reddit,Politics,-1,Sample post content 274
POST-275,2023-10-02,Facebook,Health,0,Sample post content 275
POST-276,2023-10-03,Reddit,Sports,0,Sample post content 276
POST-277,2023-10-04,Twitter,Politics,1,Sample post content 277
POST-278,2023-10-05,Reddit,Health,0,Sample post content 278
POST-279,2023-10-06,Reddit,Politics,1,Sample post content 279
POST-280,2023-10-07,Instagram,Sports,-1,Sample post content 280
POST-281,2023-10-08,Twitter,Politics,1,Sample post content 281
POST-282,2023-10-09,Reddit,Sports,-1,Sample post content 282
POST-283,2023-10-10,Facebook,Politics,-1,Sample post content 283
POST-284,2023-10-11,Twitter,Entertainment,-1,Sample post content 284
POST-285,2023-10-12,Twitter,Health,1,Sample post content 285
POST-286,2023-10-13,Twitter,Sports,0,Sample post content 286
POST-287,2023-10-14,Instagram,Health,1,Sample post content 287
POST-288,2023-10-15,Reddit,Sports,0,Sample post content 288
POST-289,2023-10-16,Twitter,Politics,1,Sample post content 289
POST-290,2023-10-17,Instagram,Sports,-1,Sample post content 290
POST-291,2023-10-18,Facebook,Sports,-1,Sample post content 291
POST-292,2023-10-19,Facebook,Health,0,Sample post content 292
POST-293,2023-10-20,Instagram,Sports,1,Sample post content 293
POST-294,2023-10-21,Twitter,Health,-1,Sample post content 294
POST-295,2023-10-22,Instagram,Politics,-1,Sample post content 295
POST-296,2023-10-23,Reddit,Politics,-1,Sample post content 296
POST-297,2023-10-24,Twitter,Politics,0,Sample post content 297
POST-298,2023-10-25,Twitter,Health,-1,Sample post content 298
POST-299,2023-10-26,Twitter,Politics,1,Sample post content 299
POST-300,2023-10-27,Facebook,Sports,1,Sample post content 300
POST-301,2023-10-28,Twitter,Sports,1,Sample post content 301
POST-302,2023-10-29,Twitter,Politics,-1,Sample post content 302
POST-303,2023-10-30,Twitter,Health,-1,Sample post content 303
POST-304,2023-10-31,Facebook,Politics,1,Sample post content 304
POST-305,2023-11-01,Reddit,Entertainment,0,Sample post content 305
POST-306,2023-11-02,Facebook,Sports,-1,Sample post content 306
POST-307,2023-11-03,Twitter,Health,0,Sample post content 307
POST-308,2023-11-04,Instagram,Sports,1,Sample post content 308
POST-309,2023-11-05,Reddit,Politics,0,Sample post content 309
POST-310,2023-11-06,Facebook,Sports,-1,Sample post content 310
POST-311,2023-11-07,Facebook,Entertainment,0,Sample post content 311
POST-312,2023-11-08,Reddit,Health,0,Sample post content 312
POST-313,2023-11-09,Facebook,Entertainment,0,Sample post content 313
POST-314,2023-11-10,Facebook,Health,-1,Sample post content 314
POST-315,2023-11-11,Reddit,Entertainment,1,Sample post content 315
POST-316,2023-11-12,Instagram,Politics,-1,Sample post content 316
POST-317,2023-11-13,Twitter,Politics,0,Sample post content 317
POST-318,2023-11-14,Facebook,Sports,0,Sample post content 318
POST-319,2023-11-15,Reddit,Health,1,Sample post content 319
POST-320,2023-11-16,Facebook,Politics,-1,Sample post content 320
POST-321,2023-11-17,Facebook,Entertainment,-1,Sample post content 321
POST-322,2023-11-18,Facebook,Health,0,Sample post content 322
POST-323,2023-11-19,Twitter,Entertainment,-1,Sample post content 323
POST-324,2023-11-20,Twitter,Politics,0,Sample post content 324
POST-325,2023-11-21,Instagram,Health,0,Sample post content 325
POST-326,2023-11-22,Reddit,Sports,-1,Sample post content 326
POST-327,2023-11-23,Reddit,Entertainment,-1,Sample post content 327
POST-328,2023-11-24,Reddit,Health,1,Sample post content 328
POST-329,2023-11-25,Reddit,Sports,0,Sample post content 329
POST-330,2023-11-26,Facebook,Sports,-1,Sample post content 330
POST-331,2023-11-27,Reddit,Health,1,Sample post content 331
POST-332,2023-11-28,Facebook,Politics,-1,Sample post content 332
POST-333,2023-11-29,Instagram,Entertainment,1,Sample post content 333
POST-334,2023-11-30,Reddit,Politics,-1,Sample post content 334
POST-335,2023-12-01,Instagram,Health,1,Sample post content 335
POST-336,2023-12-02,Reddit,Politics,1,Sample post content 336
POST-337,2023-12-03,Twitter,Entertainment,0,Sample post content 337
POST-338,2023-12-04,Facebook,Sports,-1,Sample post content 338
POST-339,2023-12-05,Reddit,Politics,0,Sample post content 339
POST-340,2023-12-06,Twitter,Entertainment,1,Sample post content 340
POST-341,2023-12-07,Instagram,Sports,0,Sample post content 341
POST-342,2023-12-08,Facebook,Health,1,Sample post content 342
POST-343,2023-12-09,Reddit,Entertainment,1,Sample post content 343
POST-344,2023-12-10,Reddit,Entertainment,-1,Sample post content 344
POST-345,2023-12-11,Reddit,Politics,1,Sample post content 345
POST-346,2023-12-12,Instagram,Entertainment,0,Sample post content 346
POST-347,2023-12-13,Twitter,Entertainment,0,Sample post content 347
POST-348,2023-12-14,Twitter,Entertainment,1,Sample post content 348
POST-349,2023-12-15,Facebook,Health,-1,Sample post content 349
POST-350,2023-12-16,Reddit,Politics,0,Sample post content 350
POST-351,2023-12-17,Reddit,Sports,-1,Sample post content 351
POST-352,2023-12-18,Instagram,Health,1,Sample post content 352
POST-353,2023-12-19,Facebook,Sports,-1,Sample post content 353
POST-354,2023-12-20,Reddit,Politics,1,Sample post content 354
POST-355,2023-12-21,Facebook,Sports,-1,Sample post content 355
POST-356,2023-12-22,Facebook,Politics,0,Sample post content 356
POST-357,2023-12-23,Reddit,Politics,0,Sample post content 357
POST-358,2023-12-24,Facebook,Health,1,Sample post content 358
POST-359,2023-12-25,Twitter,Sports,0,Sample post content 359
POST-360,2023-12-26,Reddit,Entertainment,0,Sample post content 360
POST-361,2023-12-27,Twitter,Sports,-1,Sample post content 361
POST-362,2023-12-28,Facebook,Sports,0,Sample post content 362
POST-363,2023-12-29,Instagram,Sports,0,Sample post content 363
POST-364,2023-12-30,Instagram,Sports,1,Sample post content 364
POST-365,2023-12-31,Instagram,Sports,1,Sample post content 365
POST-366,2024-01-01,Twitter,Health,-1,Sample post content 366
POST-367,2024-01-02,Reddit,Sports,0,Sample post content 367
POST-368,2024-01-03,Reddit,Politics,1,Sample post content 368
POST-369,2024-01-04,Twitter,Politics,0,Sample post content 369
POST-370,2024-01-05,Reddit,Entertainment,0,Sample post content 370
POST-371,2024-01-06,Instagram,Politics,1,Sample post content 371
POST-372,2024-01-07,Facebook,Entertainment,0,Sample post content 372
POST-373,2024-01-08,Instagram,Health,-1,Sample post content 373
POST-374,2024-01-09,Instagram,Politics,1,Sample post content 374
POST-375,2024-01-10,Instagram,Entertainment,0,Sample post content 375
POST-376,2024-01-11,Facebook,Entertainment,1,Sample post content 376
POST-377,2024-01-12,Instagram,Politics,-1,Sample post content 377
POST-378,2024-01-13,Instagram,Health,0,Sample post content 378
POST-379,2024-01-14,Instagram,Health,-1,Sample post content 379
POST-380,2024-01-15,Facebook,Entertainment,1,Sample post content 380
POST-381,2024-01-16,Facebook,Politics,1,Sample post content 381
POST-382,2024-01-17,Twitter,Politics,0,Sample post content 382
POST-383,2024-01-18,Reddit,Health,1,Sample post content 383
POST-384,2024-01-19,Reddit,Politics,1,Sample post content 384
POST-385,2024-01-20,Reddit,Politics,1,Sample post content 385
POST-386,2024-01-21,Twitter,Politics,-1,Sample post content 386
POST-387,2024-01-22,Instagram,Entertainment,-1,Sample post content 387
POST-388,2024-01-23,Instagram,Sports,1,Sample post content 388
POST-389,2024-01-24,Facebook,Entertainment,1,Sample post content 389
POST-390,2024-01-25,Facebook,Health,-1,Sample post content 390
POST-391,2024-01-26,Reddit,Health,0,Sample post content 391
POST-392,2024-01-27,Reddit,Entertainment,1,Sample post content 392
POST-393,2024-01-28,Twitter,Health,1,Sample post content 393
POST-394,2024-01-29,Instagram,Entertainment,0,Sample post content 394
POST-395,2024-01-30,Reddit,Sports,1,Sample post content 395
POST-396,2024-01-31,Reddit,Health,-1,Sample post content 396
POST-397,2024-02-01,Instagram,Health,-1,Sample post content 397
POST-398,2024-02-02,Reddit,Sports,-1,Sample post content 398
POST-399,2024-02-03,Instagram,Sports,-1,Sample post content 399
POST-400,2024-02-04,Twitter,Entertainment,1,Sample post content 400
POST-401,2024-02-05,Reddit,Politics,1,Sample post content 401
POST-402,2024-02-06,Reddit,Politics,-1,Sample post content 402
POST-403,2024-02-07,Twitter,Politics,-1,Sample post content 403
POST-404,2024-02-08,Reddit,Sports,0,Sample post content 404
POST-405,2024-02-09,Facebook,Entertainment,1,Sample post content 405
POST-406,2024-02-10,Reddit,Politics,1,Sample post content 406
POST-407,2024-02-11,Twitter,Politics,0,Sample post content 407
POST-408,2024-02-12,Instagram,Health,0,Sample post content 408
POST-409,2024-02-13,Twitter,Sports,-1,Sample post content 409
POST-410,2024-02-14,Twitter,Entertainment,1,Sample post content 410
POST-411,2024-02-15,Reddit,Health,-1,Sample post content 411
POST-412,2024-02-16,Twitter,Sports,0,Sample post content 412
POST-413,2024-02-17,Twitter,Entertainment,-1,Sample post content 413
POST-414,2024-02-18,Twitter,Sports,0,Sample post content 414
POST-415,2024-02-19,Twitter,Politics,-1,Sample post content 415
POST-416,2024-02-20,Facebook,Health,-1,Sample post content 416
POST-417,2024-02-21,Facebook,Politics,-1,Sample post content 417
POST-418,2024-02-22,Twitter,Sports,0,Sample post content 418
POST-419,2024-02-23,Reddit,Politics,-1,Sample post content 419
POST-420,2024-02-24,Reddit,Entertainment,1,Sample post content 420
POST-421,2024-02-25,Instagram,Sports,0,Sample post content 421
POST-422,2024-02-26,Facebook,Entertainment,0,Sample post content 422
POST-423,2024-02-27,Instagram,Health,-1,Sample post content 423
POST-424,2024-02-28,Reddit,Politics,-1,Sample post content 424
POST-425,2024-02-29,Instagram,Sports,0,Sample post content 425
POST-426,2024-03-01,Twitter,Politics,0,Sample post content 426
POST-427,2024-03-02,Facebook,Sports,0,Sample post content 427
POST-428,2024-03-03,Twitter,Health,0,Sample post content 428
POST-429,2024-03-04,Twitter,Sports,0,Sample post content 429
POST-430,2024-03-05,Twitter,Entertainment,-1,Sample post content 430
POST-431,2024-03-06,Twitter,Entertainment,-1,Sample post content 431
POST-432,2024-03-07,Reddit,Entertainment,0,Sample post content 432
POST-433,2024-03-08,Instagram,Health,1,Sample post content 433
POST-434,2024-03-09,Reddit,Entertainment,-1,Sample post content 434
POST-435,2024-03-10,Instagram,Politics,1,Sample post content 435
POST-436,2024-03-11,Twitter,Entertainment,-1,Sample post content 436
POST-437,2024-03-12,Reddit,Entertainment,1,Sample post content 437
POST-438,2024-03-13,Instagram,Entertainment,-1,Sample post content 438
POST-439,2024-03-14,Twitter,Health,0,Sample post content 439
POST-440,2024-03-15,Twitter,Health,-1,Sample post content 440
POST-441,2024-03-16,Twitter,Sports,1,Sample post content 441
POST-442,2024-03-17,Instagram,Sports,0,Sample post content 442
POST-443,2024-03-18,Facebook,Politics,-1,Sample post content 443
POST-444,2024-03-19,Instagram,Sports,0,Sample post content 444
POST-445,2024-03-20,Instagram,Entertainment,1,Sample post content 445
POST-446,2024-03-21,Instagram,Health,0,Sample post content 446
POST-447,2024-03-22,Facebook,Sports,-1,Sample post content 447
POST-448,2024-03-23,Reddit,Health,0,Sample post content 448
POST-449,2024-03-24,Reddit,Entertainment,0,Sample post content 449
POST-450,2024-03-25,Twitter,Sports,0,Sample post content 450
POST-451,2024-03-26,Facebook,Politics,0,Sample post content 451
POST-452,2024-03-27,Twitter,Entertainment,1,Sample post content 452
POST-453,2024-03-28,Instagram,Health,0,Sample post content 453
POST-454,2024-03-29,Facebook,Health,1,Sample post content 454
POST-455,2024-03-30,Instagram,Sports,-1,Sample post content 455
POST-456,2024-03-31,Reddit,Entertainment,-1,Sample post content 456
POST-457,2024-04-01,Twitter,Health,-1,Sample post content 457
POST-458,2024-04-02,Twitter,Sports,1,Sample post content 458
POST-459,2024-04-03,Instagram,Politics,-1,Sample post content 459
POST-460,2024-04-04,Instagram,Entertainment,1,Sample post content 460
POST-461,2024-04-05,Reddit,Health,1,Sample post content 461
POST-462,2024-04-06,Facebook,Politics,0,Sample post content 462
POST-463,2024-04-07,Twitter,Entertainment,1,Sample post content 463
POST-464,2024-04-08,Facebook,Sports,-1,Sample post content 464
POST-465,2024-04-09,Facebook,Entertainment,-1,Sample post content 465
POST-466,2024-04-10,Facebook,Entertainment,1,Sample post content 466
POST-467,2024-04-11,Reddit,Entertainment,0,Sample post content 467
POST-468,2024-04-12,Reddit,Entertainment,1,Sample post content 468
POST-469,2024-04-13,Twitter,Sports,1,Sample post content 469
POST-470,2024-04-14,Reddit,Entertainment,-1,Sample post content 470
POST-471,2024-04-15,Instagram,Health,0,Sample post content 471
POST-472,2024-04-16,Instagram,Sports,-1,Sample post content 472
POST-473,2024-04-17,Facebook,Health,0,Sample post content 473
POST-474,2024-04-18,Reddit,Sports,1,Sample post content 474
POST-475,2024-04-19,Instagram,Health,1,Sample post content 475
POST-476,2024-04-20,Twitter,Sports,1,Sample post content 476
POST-477,2024-04-21,Facebook,Sports,1,Sample post content 477
POST-478,2024-04-22,Instagram,Sports,0,Sample post content 478
POST-479,2024-04-23,Reddit,Health,0,Sample post content 479
POST-480,2024-04-24,Twitter,Politics,1,Sample post content 480
POST-481,2024-04-25,Facebook,Politics,-1,Sample post content 481
POST-482,2024-04-26,Instagram,Health,0,Sample post content 482
POST-483,2024-04-27,Instagram,Entertainment,-1,Sample post content 483
POST-484,2024-04-28,Instagram,Sports,1,Sample post content 484
POST-485,2024-04-29,Reddit,Entertainment,1,Sample post content 485
POST-486,2024-04-30,Reddit,Politics,1,Sample post content 486
POST-487,2024-05-01,Facebook,Sports,-1,Sample post content 487
POST-488,2024-05-02,Instagram,Politics,0,Sample post content 488
POST-489,2024-05-03,Facebook,Entertainment,-1,Sample post content 489
POST-490,2024-05-04,Reddit,Entertainment,0,Sample post content 490
POST-491,2024-05-05,Facebook,Health,1,Sample post content 491
POST-492,2024-05-06,Reddit,Health,-1,Sample post content 492
POST-493,2024-05-07,Facebook,Health,1,Sample post content 493
POST-494,2024-05-08,Reddit,Entertainment,0,Sample post content 494
POST-495,2024-05-09,Facebook,Health,1,Sample post content 495
POST-496,2024-05-10,Instagram,Sports,1,Sample post content 496
POST-497,2024-05-11,Instagram,Health,1,Sample post content 497
POST-498,2024-05-12,Reddit,Politics,-1,Sample post content 498
POST-499,2024-05-13,Twitter,Entertainment,1,Sample post content 499
POST-500,2024-05-14,Facebook,Sports,1,Sample post content 500
